2025-09-27 13:09:39,725 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 13:09:39,727 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 13:09:39,728 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 13:09:39,729 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 13:09:39,831 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 13:09:40,027 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 13:09:43,058 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 13:09:43,061 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 13:09:43,066 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 13:09:43,439 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 13:09:44,077 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 13:09:44,420 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 13:09:44,542 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 13:09:45,620 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 13:09:45,797 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 13:09:51,062 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 13:09:51,572 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 13:09:51,776 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 13:09:52,154 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 13:09:56,499 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 13:09:56,885 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 13:09:58,774 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 13:09:58,835 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 13:10:00,237 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 13:10:00,570 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 13:10:00,867 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 13:10:01,525 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 13:10:01,780 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 13:10:02,880 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 13:10:02,914 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 13:10:03,216 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 13:10:03,375 | WARNING | CAPTCHA logged to failed_urls.txt for http://kiec.edu.np/
2025-09-27 13:10:17,986 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 13:10:18,055 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 13:10:20,088 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 13:10:22,125 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 13:10:34,478 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 13:10:34,540 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 13:10:36,566 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
