2025-09-27 14:51:17,833 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 14:51:17,835 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 14:51:17,835 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 14:51:17,836 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 14:51:17,918 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 14:51:18,102 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 14:51:20,537 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 14:51:20,828 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 14:51:21,324 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 14:51:21,344 | INFO | Crawling (depth 1, from http://kiec.edu.np/): https://kiec.edu.np/
2025-09-27 14:51:21,487 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 14:51:21,487 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 14:51:21,488 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 14:51:21,488 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 14:51:21,489 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 14:51:21,489 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 14:51:21,490 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:21,490 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:21,493 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:21,515 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:21,516 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:21,517 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:21,518 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 14:51:21,583 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 14:51:21,734 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 14:51:22,433 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 14:51:22,434 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 14:51:22,434 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 14:51:22,435 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 14:51:22,435 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 14:51:22,436 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 14:51:22,436 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:22,437 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:22,440 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:22,441 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:22,443 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:22,444 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:22,445 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:22,451 | INFO | Fetched https://kiec.edu.np/ (status 200)
2025-09-27 14:51:22,933 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 14:51:23,062 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 14:51:23,063 | INFO | Crawling (depth 1, from http://kiec.edu.np/): http://kiec.edu.np/index.php?page_id=2514
2025-09-27 14:51:23,064 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 14:51:23,345 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 14:51:23,559 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 14:51:24,646 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 14:51:24,647 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 14:51:24,648 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 14:51:24,648 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 14:51:24,649 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 14:51:24,650 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 14:51:24,651 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:24,652 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:24,656 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 14:51:24,660 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:24,662 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 14:51:24,663 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 14:51:24,671 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 14:51:24,966 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 14:51:24,968 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 14:51:25,145 | INFO | Fetched http://kiec.edu.np/index.php?page_id=2514 (status 200)
2025-09-27 14:51:25,489 | INFO | Crawling (depth 1, from http://kiec.edu.np/): http://kiec.edu.np/index.php?page_id=2746
2025-09-27 14:51:25,492 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 14:51:26,341 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 14:51:26,342 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 14:51:26,342 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 14:51:26,343 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 14:51:26,343 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
